Номер	Год	Завод	ID детали
286092	2021	1272	616991566
286080	2021	1272	616991567
285649	2021	1272	616991568
286105	2021	1272	616991569
285954	2021	1272	616991570
286109	2021	1272	616991571
286013	2021	1272	616991572
285971	2021	1272	616991573
285966	2021	1272	616991574
286106	2021	1272	616991575
286037	2021	1272	616991576
286083	2021	1272	616991577
285951	2021	1272	616991578
285955	2021	1272	616991579
286053	2021	1272	616991580
286020	2021	1272	616991581
286074	2021	1272	616991582
286077	2021	1272	616991583
323739	2021	1272	616991584
286094	2021	1272	616991585
282154	2021	1272	616991586
282418	2021	1272	616991587
286110	2021	1272	616991588
282553	2021	1272	616991589
281794	2021	1272	616991590
341710	2021	1272	616991591
341700	2021	1272	616991592
286118	2021	1272	616991593
285271	2021	1272	616991594
341704	2021	1272	616991595
341714	2021	1272	616991596
286093	2021	1272	616991597
286090	2021	1272	616991598
286066	2021	1272	616991599
306007	2021	1272	616991600
293419	2021	1272	616991601
322320	2021	1272	616991602
290066	2021	1272	616991603
341208	2021	1272	616991604
304570	2021	1272	616991605
294070	2021	1272	616991606
323423	2021	1272	616991607
323320	2021	1272	616991608
323316	2021	1272	616991609
323494	2021	1272	616991610
323480	2021	1272	616991611
323071	2021	1272	616991612
323452	2021	1272	616991613
294409	2021	1272	616991614
322483	2021	1272	616991615
322487	2021	1272	616991616
322398	2021	1272	616991617
323298	2021	1272	616991618
323194	2021	1272	616991619
323513	2021	1272	616991620
322321	2021	1272	616991621
286149	2021	1272	616991622
286095	2021	1272	616991623
341576	2021	1272	616991624
286113	2021	1272	616991625
286056	2021	1272	616991626
341711	2021	1272	616991627
286128	2021	1272	616991628
341566	2021	1272	616991629
341719	2021	1272	616991630
341578	2021	1272	616991631
341615	2021	1272	616991632
653294	1996	29	616988829
62811	2003	29	616988831
936307	2010	29	616989199
202367	2011	5	616989201
317762	1983	39	616989344
32145	1986	39	616990727
114999	1967	5	616990739
510848	1994	29	616990740
175456	2010	5	616982704
568270	2004	5	616982705
645345	1989	29	616983802
793092	1990	29	616983830
860422	1986	29	616983832
16490	1987	29	616983833
616190	1985	29	616984384
28478	2014	1175	616984385
421229	1980	29	616984520
35605	2007	5	616982779
57804	1999	5	616982808
62218	1987	39	616982809
65815	1980	39	616982810
63724	2005	1175	616982811
855482	2010	29	616983781
29367	2004	5	616983782
508021	2021	5	616983831
483794	1981	29	616988680
292697	2008	5	616984479
43137	2008	29	616984527
254047	2011	5	616984600
118585	2009	5	616984631
313250	2006	29	616984674
864357	2010	29	616985267
65581	1987	29	616985271
62131	1996	39	616985303
60	1992	119	616985304
132319	2010	5	616985416
28933	2014	1175	616985785
69822	2002	5	616986395
673904	2008	29	616988656
50726	1983	29	616989172
734707	2020	29	616989184
3732	2020	2002	616989185
854385	1986	29	616989227
164684	2010	5	616990266
2503	2011	29	616990718
34810	2006	1175	616990754
846381	2010	29	616990796
109084	1987	5	616990817
4039	2011	119	616990828
13951	2004	5	616991003
141290	2006	5	616991004
5125	2018	1422	616993368
411874	1999	39	616993450
462	2011	60	616993451
35350	2010	1175	616993452
37575	2000	39	616993453
294892	2011	5	616994332
57901	2003	5	616995640
35711	1989	39	616995642
410627	2008	39	616995668
41240	2005	1175	616995678
21621	2004	39	616995679
33258	2001	39	616995761
124038	2014	5	616995771
301412	2008	5	616996543
129393	2012	5	616997721
2219	2010	119	616997750
9847	2006	5	616997755
442889	2013	29	616997756
421042	2013	29	616999982
743736	1982	29	616999983
168079	2012	5	617000651
901110	1990	29	617000683
95585	1977	29	617000690
1030	1988	5	616984526
36309	2000	39	616985268
15675	1991	39	616985269
12437	2007	1164	616990753
514869	1993	39	616990798
2806	2011	29	616983851
417689	2020	5	616987709
960837	2010	29	616989144
416956	2013	29	616994385
850473	1982	29	616995562
17790	1991	29	616995564
69932	2014	1175	616995689
143813	2012	5	616995788
2668	2020	1422	616996633
341709	2021	1272	616991633
286050	2021	1272	616991634
286141	2021	1272	616991635
341694	2021	1272	616991636
282676	2021	1272	616991637
282532	2021	1272	616991638
282409	2021	1272	616991639
281815	2021	1272	616991640
341580	2021	1272	616991641
286150	2021	1272	616991642
281806	2021	1272	616991643
341600	2021	1272	616991644
323186	2021	1272	616991645
286068	2021	1272	616991646
282754	2021	1272	616991647
341563	2021	1272	616991648
293031	2021	1272	616991649
285721	2021	1272	616991650
284296	2021	1272	616991651
284317	2021	1272	616991652
288449	2021	1272	616991653
18343	2013	1175	616994387
11395	2004	5	616995560
37673	1987	5	616995561
957791	1987	29	616995563
4251	2002	39	616995565
70363	2014	1175	616995688
69756	2014	1175	616995690
70000	2014	1175	616995691
101877	2010	5	616995786
157302	2010	5	616995787
117126	1981	39	616995789
408824	2020	5	616998399
297815	2020	5	616998406
218569	2020	1272	616998478
469699	2013	1272	616998479
245940	2020	1272	616998480
466383	2012	1272	616998481
239393	2010	1272	616998482
726545	2013	1272	616998483
2114	2020	1422	616996634
3518	2020	1422	616996635
2128	2020	1422	616996636
4549	1977	5	616999064
136102	1987	5	616999065
25599	2005	1175	616993314
41726	2006	39	616994360
415	1993	60	617005280
286390	2008	5	617005281
296136	2008	5	617005282
390699	1980	29	617005332
4062	2001	1175	616994433
83930	2011	29	616994439
43285	1979	29	616995680
100275	2011	29	616995713
128357	2012	5	616995715
28410	1990	39	616997382
105979	1991	29	616997505
873185	1986	29	616997506
968773	1991	29	616997507
3150	2005	60	616997508
3287	2004	119	616997683
40691	1974	5	616997689
620310	1982	39	616997690
984792	1983	29	616997713
46455	2007	39	616997715
4990	1988	39	616998024
216	2012	39	616999975
887170	1986	29	616999976
230	2019	1226	617000587
120493	1987	39	617000772
5191	2003	5	617000777
23271	1989	119	617002280
13523	2004	5	617002349
200827	2012	5	617003567
726145	1996	29	617003568
307821	2008	5	617003730
233785	1992	29	617003731
473850	2013	1272	616998484
648565	2013	1272	616998485
724925	2015	1272	616998486
704226	2015	1272	616998487
818653	2017	1272	616998488
889897	2017	1272	616998489
833353	2017	1272	616998490
322215	2021	1272	616991654
323179	2021	1272	616991655
292728	2021	1272	616991656
293923	2021	1272	616991657
291569	2021	1272	616991658
324593	2021	1272	616991659
295195	2021	1272	616991660
282610	2021	1272	616991661
282745	2021	1272	616991662
341748	2021	1272	616991663
341667	2021	1272	616991664
341727	2021	1272	616991665
341728	2021	1272	616991666
341691	2021	1272	616991667
284644	2021	1272	616991668
341754	2021	1272	616991669
341679	2021	1272	616991670
285658	2021	1272	616991671
341739	2021	1272	616991672
284764	2021	1272	616991673
285229	2021	1272	616991674
11547	2014	12	616992671
54657	2003	5	616994424
86317	1991	29	617005331
11861	2019	1422	617005333
110961	1980	39	616995714
797997	1990	29	616997367
33565	1987	186	616997684
24495	1987	39	616997714
519326	1992	39	616997716
92742	2004	5	617000873
164904	1966	5	617000874
243801	2011	5	617000875
47103	2001	5	617003736
271631	2008	5	617003737
777334	1990	29	617005302
33506	1977	5	617005305
253218	2011	5	617005338
210241	1990	39	617005377
1997	1990	186	617005378
764	2010	1164	617005379
235834	2011	5	617005380
6998	2012	39	617005398
14690	2008	1175	617005399
103684	1983	29	617005400
38111	2012	1175	617005401
4738	2005	60	617007384
255704	2011	5	617007386
71380	2010	1175	617007387
14436	2006	5	617007396
20848	2009	1175	617007397
315899	2013	5	617007457
2018	2000	119	617007466
27472	1995	5	617008242
73532	2008	5	617009058
7030	1990	60	617009059
7471	2003	29	617012922
201416	2011	5	617013727
315344	1989	39	617013729
671519	2008	29	617013822
269179	2012	29	617013829
4232	2011	119	617013830
809272	2010	29	617013851
5529	1973	39	616985302
654883	1989	29	616988654
842713	1986	29	616988657
295186	2011	5	616989145
51164	1979	29	616989226
101183	2011	29	616989235
401323	2013	5	616989236
305268	2013	5	616989237
28492	1995	5	616989238
1871	1988	39	616990265
48715	1989	39	616990719
1419	1991	119	616990720
313880	2012	29	616990778
925014	1987	29	616990779
162930	2004	29	616990994
52860	2006	39	616991006
290283	2011	5	617000701
805568	1990	29	617000982
152789	2010	5	617001065
665626	2008	29	617001067
14047	2008	1164	617001068
119524	2018	1175	617003719
138817	2018	1175	617003721
581011	1994	39	617004539
910789	1986	29	617004541
221221	2011	5	617004542
713386	2017	5	617005289
14989	1983	39	617005303
7034	1990	5	617005304
399986	1984	29	617007324
42240	1988	60	617007327
16285	1979	29	617007415
28545	1989	39	617007717
15994	2012	39	617007718
253380	2011	5	617013928
430830	2013	29	617014877
430267	2013	29	617014880
27824	1991	5	617014887
944856	2002	29	617014889
45349	2011	29	617016862
82218	2011	29	617016863
309005	2006	29	617016864
42769	1983	29	617000876
259915	2008	5	617002086
222983	2012	5	617002279
201944	2007	5	617004015
1647	2003	39	617004016
454	2011	60	617004017
258826	2012	29	617005336
109650	2009	5	617005339
595436	2008	29	617005367
8351	2005	5	617007719
36811	2008	39	616991254
311	2019	1422	616993366
269	2018	1422	616993367
3495	2018	1422	616993369
152753	2010	5	616995643
437694	2013	29	616995662
123916	2014	5	616995772
822084	2010	29	616997749
33180	2001	39	616997809
16576	2014	1175	616999984
155724	2006	5	617000766
226796	1992	29	617000767
240858	2005	29	617000768
32414	1993	5	617001052
54737	2001	5	617001411
16183	2011	29	617009135
972226	2010	29	617005368
454294	1989	29	617005369
24487	2008	39	617005370
53236	2011	39	617007454
25771	2002	1226	617007464
25621	2020	1378	617007739
17258	1989	39	617008243
217691	2011	5	617009037
22774	2004	39	617009038
369	2010	1164	617009039
478430	2013	29	617016963
83324	2002	5	617016966
3571	2011	1175	617017305
941754	2010	29	617017311
730856	2008	29	617020317
7937	1998	39	617020882
987	1991	5	617021839
221517	2008	5	617009137
20512	1991	119	617020431
264718	1992	29	617020865
69701	2012	39	617007720
86638	2002	5	617009134
84874	2014	1175	617009136
478648	1993	29	617013910
61706	1988	39	617013913
52546	1987	5	617015581
76844	2008	5	617020781
291236	1984	29	617020782
74043	2010	1175	617020784
608230	2008	29	617020866
124052	2009	5	617005347
1354	1998	1175	617005418
25363	2004	5	617005478
12080	2016	1226	617006122
12049	2016	1226	617006123
205489	2019	5	617007300
111533	2009	5	617007325
260253	2008	5	617023651
37697	2009	1175	617023653
72758	2011	29	617007475
38186	2003	39	617007476
4417	2008	1164	617007477
472242	1981	29	617009016
542781	1981	29	617013706
883636	1986	29	617013718
951654	2010	29	617013719
152745	1992	29	617013786
22286	1971	186	617013796
129390	2009	5	617013945
43625	1987	39	617013952
653849	1985	29	617013959
981561	2011	29	617014275
49105	1988	39	617014276
65003	1996	39	617014277
369790	1988	29	617015979
128695	2009	5	617016673
8946	1978	5	617016674
960107	1983	29	617017128
329416	2006	29	617017278
80785	1992	39	617017279
21866	2002	1226	617017281
28913	2009	1175	617018107
20151	2000	5	617018112
110958	2009	5	617018113
225398	2012	29	617020337
5651	2011	119	617020338
213160	2012	5	617020343
97754	2011	29	617020344
61008	1991	29	617022020
61601	2010	39	617022885
8410	2014	1175	617022886
21747	2014	1175	617005358
56421	1990	39	617007366
54601	2012	39	617022954
7094	2010	1164	617022955
255	1982	39	617022969
194215	2012	5	617022975
34432	2002	39	617023043
960657	1991	29	617025854
894197	1986	29	617025856
288208	2008	5	617013929
437717	2013	29	617014879
19758	1993	5	617014890
464309	2013	29	617016962
66030	2004	5	617017236
51903	1978	39	617017304
439300	1980	29	617017310
151464	2010	5	617020323
69131	2003	29	617021836
11239	1990	60	617021837
507930	2008	1175	617021838
120847	1975	5	617022021
490515	1989	29	617022022
37703	1981	39	617022023
247051	2005	29	617022884
276913	1992	29	617022952
22152	2019	1422	617005334
16580	2014	1175	617005356
14705	2002	39	617007278
48915	2012	1175	617007279
5222	1994	39	617007280
635427	2008	29	617007281
144525	2010	5	617020429
648910	1996	29	617020430
134947	2012	5	617020585
190867	2010	5	617020586
597965	2008	29	617020587
961360	2010	29	617020588
16088	1978	5	617021990
276569	2011	5	617022052
610444	2008	29	617022053
34322	1989	39	617005348
128411	1979	5	617005419
205183	2019	5	617007298
205507	2019	5	617007299
888852	2018	5	617007301
285251	1985	5	617007326
722691	1986	29	617007417
137883	2019	1175	617007435
10624	2003	29	617024870
135428	2019	1175	617007437
110456	2010	5	617007445
5446	1994	5	617007865
51745	2002	5	617008486
37603	2011	29	617008487
969389	2002	29	617008924
130406	2009	5	617008965
489	1983	29	617013704
454871	1985	29	617013705
51193	1999	5	617013716
116716	2009	5	617013717
23087	1985	39	617013794
11970	1986	186	617013795
104501	2009	5	617013944
752955	1982	29	617013946
13949	2006	39	617013947
49143	2010	1175	617007365
344694	2008	29	617022953
367292	2012	29	617022968
168812	2012	5	617022974
34707	2005	1175	617023037
22076	2002	5	617023048
318981	1988	29	617023049
569174	1985	29	617023050
114202	1986	39	617023051
882165	2010	29	617023226
66162	1989	39	617023228
516008	1985	186	617023229
138879	2009	5	617025853
843023	1990	29	617025855
618927	1985	29	617027714
153035	2006	5	617009025
227310	2011	5	617009015
125725	2012	5	617009839
698842	2008	29	617009840
52898	1991	39	617021339
738150	2017	5	617021436
18849	1968	87	617027805
21186	1983	29	617027977
13513	2008	1164	617028859
112387	2005	5	617028986
4482	1991	119	617028987
100582	2014	5	617030079
205003	2012	5	617030080
100553	2014	5	617030081
490892	2007	29	617031438
38524	2000	39	617031439
417042	1985	186	617031537
310343	1987	39	617031635
865754	2010	29	617031680
916851	2010	29	617031681
26403	1992	39	617009841
10701	1985	5	617014326
90252	1973	29	617014327
423276	1988	29	617014328
453714	1985	29	617020167
929663	1987	29	617020168
4929	2006	39	617020582
55084	2006	1175	617027715
159008	1979	29	617027804
7664	1988	119	617027806
22653	2008	1175	617027807
61241	2005	1175	617027971
62231	2011	1175	617030078
95717	2008	1272	617030412
542522	1994	29	617031633
683590	2008	29	617032761
13132	2004	5	617014274
28598	1976	39	617014888
420697	2013	29	617015580
416	2019	1422	617015802
607	2019	1422	617015803
497	2019	1422	617015804
546	2019	1422	617015805
97912	2011	29	617016672
9469	1993	14	617016679
181109	2012	5	617016923
3442	1986	60	617018173
687322	1986	29	617019718
9037	2010	1164	617020432
608198	2008	29	617022250
20256	2000	5	617022252
71453	2012	1175	617022561
2941	2009	1175	617022562
218088	2008	5	617022563
14374	2009	39	617022740
307243	2012	29	617023090
848235	1986	29	617024152
105554	2004	29	617027798
382490	1988	29	617029327
33329	1984	186	617029328
101891	2010	5	617031556
54242	1990	5	617032847
261889	2012	6733	617032849
113124	1989	39	617036536
22111	1988	39	617036537
43776	2003	29	617036539
25947	2007	12	617036543
327395	2004	14	617036544
11001	1982	60	617020860
262678	1988	29	617021991
131050	1964	5	617021992
55266	1977	29	617021993
338691	2006	29	617022051
149380	2007	5	617022251
229759	2011	5	617022253
510557	1986	39	617024153
214471	2012	29	617032845
10619	2011	12	617032848
107510	2012	6733	617032850
107747	2012	6733	617032851
108511	2012	6733	617032852
108554	2012	6733	617032853
413137	2011	1272	617032854
15578	2012	1272	617032855
47541	2007	33	617035648
23325	1996	5	617036538
1678	2008	12	617036540
6935	2008	12	617036541
82957	2008	33	617036542
23663	2012	12	617036578
48246	2002	14	617036579
172612	2010	5	617036611
72651	2010	1175	617036612
3575	2019	1422	617036613
47252	2000	5	617036614
1397	2007	12	617036615
513122	2007	29	617035441
50961	2010	1175	617035442
131425	1991	29	617035451
142991	2010	5	617031686
573937	2007	29	617031687
43722	2014	1175	617032738
14966	2004	1175	617032740
416678	1980	39	617032741
19349	1985	39	617032759
194744	2014	5	617032935
739829	2004	5	617035411
3400	1978	29	617035412
10504	2007	5	617035531
36696	2002	5	617035532
332403	2012	29	617036480
410883	2008	39	617036482
12843	2006	5	617038594
32742	1989	5	617038766
69077	2003	5	617038767
49953	1991	29	617038768
117222	1983	39	617038769
38710	2013	1175	617042209
14869	2010	1164	617042611
314305	2012	29	617042613
968782	2010	29	617042614
29663	2014	1175	617044375
53051	2005	39	617044402
4660	2011	119	617044403
117988	2010	5	617044472
267369	2011	5	617044473
972059	2010	29	617044475
598	2001	60	617044894
511282	1987	39	617044901
54447	2003	5	617047325
428115	2013	29	617048321
102303	2012	6733	617036616
38067	1977	29	617036573
858343	1990	29	617036574
2218	1998	5	617036576
17378	2004	33	617036577
12847	2000	12	617036652
610900	2008	29	617036680
34963	1992	39	617036681
10506	2010	1164	617036682
313619	1987	39	617036683
17870	2004	39	617036704
3895	2012	14	617036706
101817	2012	6733	617041895
19579	2004	12	617041896
28447	2007	14	617041897
9073	1978	5	617042654
13192	2011	29	617046235
414908	2006	29	617046236
317082	1985	39	617046238
54337	1977	5	617046257
299138	2012	29	617046258
12081	2012	39	617046259
473	2013	119	617046260
68030	2014	1175	617046422
320248	2012	29	617046428
29118	1989	186	617050493
39661	2005	39	617050494
25099	2013	14	617051043
25064	2013	14	617051044
2497	2010	119	617051048
610746	1985	29	617051049
11458	2010	1164	617051050
71040	2007	33	617051073
1476	2004	1175	617048395
224944	1981	5	617048408
789962	1986	29	617048409
21124	2004	1175	617048410
7129	2005	1216	617048411
37193	2013	1175	617049164
706056	1990	29	617035452
447051	2007	39	617036481
7802	2011	1226	617037626
3881	2011	1226	617037627
54327	1996	1175	617038589
113655	2007	5	617038595
100856	1987	29	617039830
68539	1979	29	617039831
986515	2011	29	617042612
149906	2014	5	617044380
410270	1985	29	617044401
11391	2012	1175	617044895
14698	2000	5	617044900
145043	2012	5	617047288
724108	2017	5	617047317
427193	2013	29	617048320
428526	2013	29	617048322
428835	2013	29	617048323
235642	2012	29	617048394
110470	2010	5	617048400
970499	2002	29	617048964
272242	2012	29	617049166
399710	1993	29	617049171
842368	2010	29	617049172
235888	2017	1272	617050602
149838	2019	1175	617051760
153557	2019	1175	617051761
156625	2019	1175	617051762
39516	1982	5	617051947
91920	2004	29	617051948
118080	2010	5	617051983
637308	1996	29	617052140
46026	1976	93	617052141
15109	2012	1226	617054451
13442	2012	1226	617054452
62690	2005	5	617055401
96123	2004	29	617055403
279917	2012	29	617049165
103469	2014	5	617049170
19122	1971	93	617051873
2531	1974	186	617051874
213742	1987	39	617051942
156672	2007	5	617052139
17224	2008	1175	617052142
43217	2006	39	617052589
54373	2008	39	617052590
22379	2007	33	617051074
325168	2004	14	617051075
28283	2007	12	617051077
23041	1990	186	617051102
7172	2009	33	617051105
108219	2012	6733	617036617
12998	2008	6733	617036618
13129	2008	6733	617036619
537389	2010	1272	617036620
536629	2012	1272	617036621
12424	1979	39	617036646
2473	2004	1175	617036647
49785	1989	39	617036648
17394	2007	33	617036650
47151	2002	14	617036651
31254	2012	14	617036653
35710	2012	33	617036654
11963	2007	33	617036684
107972	2012	6733	617036685
108003	2012	6733	617036686
108869	2012	6733	617036687
270235	2012	6733	617036688
884767	2010	29	617036702
128311	2012	5	617036703
18514	2006	5	617036705
82585	2002	5	617036707
33182	2012	14	617036708
61856	2011	33	617036709
66800	2012	33	617036710
412846	2011	1272	617036711
411356	2011	1272	617036712
113907	2007	5	617039283
52481	2006	14	617041898
64552	2005	33	617041899
518646	2021	5	617042651
30879	1985	5	617042652
356039	1980	29	617042653
990873	2002	29	617046421
165290	2010	5	617046427
23069	2014	1175	617049211
503447	1986	5	617049221
1141	2013	1226	617050302
36894	2009	33	617051041
20720	2009	33	617051042
269306	2012	6733	617051045
474	2009	33	617051046
39792	1990	39	617051047
22735	2011	33	617051076
49004	1987	29	617051079
312098	1982	39	617051101
22288	1989	39	617051103
196712	2012	29	617051104
79322	2004	29	617051119
157517	2012	5	617051120
7652	2009	33	617051106
10758	2004	12	617051107
11363	2004	12	617051108
55656	2004	12	617051109
55748	2004	12	617051110
26686	2013	14	617051123
609377	2013	14	617051125
24788	2004	5	617053131
963275	2010	29	617053133
61486	2000	39	617053134
97216	2017	1175	617053282
115518	2017	1175	617053283
117991	2017	1175	617053286
50856	2013	1175	617055427
14767	2002	5	617055432
3429	2019	1422	617055443
39321	1990	39	617055885
414114	1989	39	617055886
257010	2008	5	617056136
712451	2008	29	617056138
28989	2006	39	617056139
210958	2008	39	617056140
107273	2010	5	617061171
674577	2008	29	617061173
107917	2012	5	617052133
232621	1981	5	617052134
73583	2001	5	617052181
159200	2010	5	617055560
468708	2007	29	617055561
412204	1983	39	617055562
432530	2013	29	617061431
405	2000	1216	617061432
63721	2008	5	617061433
29898	1985	39	617061434
2058	1995	60	617061452
90934	2013	1175	617061454
77925	2003	5	617051121
86708	2004	5	617051122
58006	2006	33	617051124
61491	2006	12	617051126
31439	1990	186	617052128
250997	2008	5	617052182
259053	2011	5	617052183
44835	2007	39	617052184
11131	1988	39	617061451
17040	1979	29	617061453
54860	2005	5	617072310
19857	2007	39	617072311
218450	2018	1175	617072312
28575	2013	1175	617024155
18501	1993	5	617024189
220635	2008	5	617024258
705509	2008	29	617024603
117143	2006	5	617024868
614921	1987	39	617024954
217329	2011	5	617070820
268203	2011	5	617070821
311967	1991	39	617070822
48526	2006	1175	617070823
164046	2011	29	617071481
416716	1990	39	617071483
28298	2018	1226	617072309
433957	2013	29	617024154
263098	2011	5	617024260
158786	2010	5	617024261
32606	2002	5	617024960
115846	2009	5	617024961
10911	1988	60	617025807
914943	2000	29	617025810
607021	2008	29	617025885
15888	1989	39	617025887
210286	1988	29	617025983
3919	2010	39	617025984
105101	1983	29	617025986
235962	2011	5	617025996
209100	1992	29	617025997
711694	2017	5	617026015
711249	2017	5	617026016
20848	1994	119	617026048
1241	1991	1175	617026049
240986	2008	5	617026108
715829	2017	5	617026110
18777	1985	186	617026164
35687	1990	186	617026165
21068	1983	39	617027792
72388	1995	39	617027793
367736	1992	29	617027799
403670	2013	5	617027850
43164	1984	39	617029326
224081	1984	29	617029329
817341	1990	29	617031535
28215	1981	186	617031536
195865	1984	29	617031557
311432	1986	39	617031558
514681	1995	39	617031559
698272	2008	29	617031591
21454	1985	186	617031592
516845	1980	39	617032138
99316	2010	1226	617032728
34650	2010	1175	617032730
111073	2002	39	617032731
145350	2004	29	617036525
1239	2005	119	617036575
65933	2005	1175	617038207
13521	2002	39	617038208
1857	2007	119	617038209
921476	2010	29	617038929
69564	1989	39	617039420
7372	2001	1175	617039421
32653	2012	39	617039427
69552	1984	39	617039550
109466	2004	29	617039832
42902	2010	1175	617024955
234877	2011	5	617025888
1285	2002	1175	617025985
441416	2018	1272	617025988
410391	1985	29	617026047
5748	2007	1175	617026106
8027	2008	1175	617026107
101311	2007	5	617026166
113374	2014	5	617027856
403662	2013	5	617027857
31988	2003	5	617031534
10903	2003	1175	617032139
152537	2012	5	617032844
9355	2020	1422	617032958
18700	2001	1226	617061174
10655	1991	60	617062704
10295	2006	1164	617062706
5702	2009	1175	617062707
147666	2007	5	617024893
711785	2017	5	617025820
701734	2017	5	617025821
196571	2014	5	617026455
315520	1986	39	617028888
157082	2010	5	617032729
314668	1988	29	617032819
202809	2014	5	617037546
992401	1987	29	617055884
82227	2005	1175	617055887
134435	1984	29	617056507
55529	1979	29	617056508
127135	2010	5	617056509
14036	2020	1422	617032960
422940	1980	29	617036484
52238	2010	39	617036485
48213	2011	29	617036486
479934	1989	29	617036524
814305	1990	29	617036572
38175	1974	93	617038396
51164	2003	5	617038397
28979	1991	39	617039549
35300	2004	39	617039833
717009	2017	5	617039968
719317	2017	5	617039969
716242	2017	5	617039970
723151	2017	5	617039971
66892	1987	39	617041892
1165	2005	5	616824710
8425	2007	1267	616845728
140770	2010	5	617061223
33303	1977	5	617063667
519809	2012	1272	617069282
518874	2012	1272	617069284
8480	2010	1226	617072719
549064	2012	1272	617072720
203066	2014	5	617026456
15037	2020	1422	617027695
31759	2003	1226	617027851
119644	2007	5	617028610
723669	2017	5	617030648
4522	2010	1175	617031597
6606	2012	1272	617032820
584161	2012	1272	617032821
31480	2012	1272	617032822
37614	2012	1272	617032823
85145	2012	1272	617032824
642605	2012	1272	617032825
18937	2007	1267	616845729
4799	2003	12	616947434
23713	2011	1294	616978237
16034	2004	9	616975276
1317	2004	12	617005132
2462	2005	9	617030541
2169	2010	1164	617041893
630	2011	1175	617042219
46979	2007	5	617042220
14421	2001	39	617042222
3231	1993	5	617042584
195167	2014	5	617037580
5038	2004	1266	616773787
10882	2013	1291	616778766
62508	2010	1226	616838145
22889	2002	9	616841590
25613	2008	1226	616842005
5981	2006	12	616879014
3120	2008	33	616922933
26810	2003	9	617030168
16568	2021	1557	617063552
15945	2021	1557	617063553
15863	2021	1557	617063554
16952	2021	1557	617063555
16049	2021	1557	617063556
16054	2021	1557	617063557
16516	2021	1557	617063558
16090	2021	1557	617063559
16779	2021	1557	617063560
15870	2021	1557	617063561
5431	1994	14	617042585
18507	1994	12	617042587
626178	1985	29	617047266
12471	2011	1175	617047268
234192	1988	29	617047296
1455	2007	60	617047297
720719	2017	5	617047315
721538	2017	5	617047316
726955	2017	5	617047318
59609	1995	39	617041891
209552	1988	29	617041894
16011	2007	1175	617042221
285	1991	5	617042580
753040	1986	29	617042581
16817	2021	1557	617063562
16785	2021	1557	617063563
16783	2021	1557	617063564
15864	2021	1557	617063565
16992	2021	1557	617063566
16897	2021	1557	617063567
16873	2021	1557	617063568
15980	2021	1557	617063569
16564	2021	1557	617063570
16552	2021	1557	617063571
15858	2021	1557	617063572
16611	2021	1557	617063573
16553	2021	1557	617063574
16813	2021	1557	617063575
16830	2021	1557	617063576
16652	2021	1557	617063577
16555	2021	1557	617063578
16827	2021	1557	617063579
17523	2021	1557	617063580
16832	2021	1557	617063581
16816	2021	1557	617063582
13140	2011	1226	617041964
214362	2011	5	617041977
949602	1991	29	617041980
18810	1971	93	617041981
210647	1988	29	617045375
19551	1995	5	617045599
159998	1992	29	617045601
1504	1984	186	617045602
581259	2014	29	617047336
4684	2004	119	617048820
126413	2009	5	617048962
68931	2013	1175	617048965
571837	2014	29	617050343
14185	2011	1164	617050345
705898	1986	29	617051197
16183	2013	1175	617053309
4022	1986	5	617041976
19994	1981	39	617041978
330827	1981	6713	617041979
663773	1988	29	617041984
465218	1993	29	617045600
282530	1988	29	617046945
515018	1989	39	617046948
45538	1985	39	617047335
14820	1993	5	617047338
584249	2014	29	617050344
48961	1970	119	617050346
39826	1990	5	617051199
8695	2003	1175	617055713
129663	2009	5	617055718
551700	2007	29	617056497
149605	2006	5	617060581
1658	2002	1216	617060583
646298	1985	29	617042582
36845	1987	5	617043089
415880	1993	29	617045937
606951	2008	29	617045938
587591	2007	29	617045939
252578	1988	29	617045940
78545	1973	5	617047265
864964	2010	29	617047267
619146	2008	29	617047295
364	1981	119	617047298
11513	2013	1164	617049191
22422	2008	39	617049231
914673	1983	39	617049233
37740	2001	39	617051080
7753	1992	119	617051082
221308	1985	39	617052636
293619	2011	5	617053185
838208	2010	29	617069790
518224	1994	29	617069792
2692	2014	1416	616747899
1223	2008	1416	616748402
1435	2008	1416	616748403
801622	2010	1416	616770724
1408030	2010	1416	616770725
1155	2008	5	616853850
878	2014	1416	616862595
2644	2015	1416	616970135
13809	2017	1272	616998477
79912	2019	1272	617005127
800894	2013	1416	617018630
800891	2013	1416	617018631
2157	2008	1416	617030693
5106	2014	1175	617053310
717107	2007	1272	617054214
717001	2007	1272	617054215
2182	2008	1175	617055712
193590	2005	29	617055719
116776	2010	5	617056498
45930	2020	1422	617056715
44358	2020	1422	617056716
903848	2017	1272	617057308
6546	2005	5	617069791
103956	2006	5	617069793
16534	2021	1557	617063583
16525	2021	1557	617063584
16768	2021	1557	617063585
16765	2021	1557	617063586
16818	2021	1557	617063587
17549	2021	1557	617063588
16820	2021	1557	617063589
16788	2021	1557	617063590
17554	2021	1557	617063591
16650	2021	1557	617063592
16825	2021	1557	617063593
17486	2021	1557	617063594
16791	2021	1557	617063595
16829	2021	1557	617063596
17538	2021	1557	617063597
17189	2021	1557	617063608
16759	2021	1557	617063609
16882	2021	1557	617063610
16949	2021	1557	617063611
15857	2021	1557	617063612
16810	2021	1557	617063613
16883	2021	1557	617063614
16901	2021	1557	617063615
16803	2021	1557	617063616
